0.0,0.8961789,0.8972767,1.0,0.0,0.2188195
0.0,0.5557454,0.5457667,1.0,0.0,0.2189101
0.0,0.7712754,0.7758537,1.0,0.0,0.2188445
0.0,0.1260394,0.1280522,1.0,0.0,0.2187916
0.0,0.474945,0.470741,1.0,0.0,0.2187844
0.0,0.458488,0.4560549,1.0,0.0,0.2188044
0.0,0.8239505,0.8277304,1.0,0.0,0.2188068
0.0,0.0882451,0.0879496,1.0,0.0,0.218806
0.0,0.0743596,0.0694908,1.0,0.0,0.2188043
0.0,0.0753373,0.0734274,1.0,0.0,0.218814
0.0,0.1583557,0.1569482,1.0,0.0,0.218806
0.0,0.067364,0.0666284,1.0,0.0,0.218701
0.0,0.0361211,0.035714,1.0,0.0,0.2188108
0.0,0.6639767,0.6620017,1.0,0.0,0.2187889
0.0,0.4329073,0.4298608,1.0,0.0,0.2187929
0.0,0.0299345,0.0291765,1.0,0.0,0.218798
0.0,0.3722019,0.3734908,1.0,0.0,0.2188277
0.0,0.6714605,0.6678449,1.0,0.0,0.2187313
0.0,0.5198883,0.5097691,1.0,0.0,0.2187991
0.0,0.1815555,0.1782602,1.0,0.0,0.2188233
0.0,0.1806214,0.1601069,1.0,0.0,0.218816
0.0,0.9371256,0.9392327,1.0,0.0,0.2187817
0.0,0.3676076,0.3696993,1.0,0.0,0.2188107
0.0,0.2332739,0.2334603,1.0,0.0,0.2188216
0.0,0.6516931,0.6529925,1.0,0.0,0.2187472
0.0,0.1297955,0.126789,1.0,0.0,0.2188102
0.0,0.4295807,0.4456815,1.0,0.0,0.2188812
0.0,0.1359059,0.1366434,1.0,0.0,0.2187626
0.0,0.0981974,0.0962264,1.0,0.0,0.2187976
0.0,0.1762856,0.1710888,1.0,0.0,0.2187877
0.0,0.5679031,0.568033,1.0,0.0,0.2205478
0.0,0.3085272,0.2884766,1.0,0.0,0.2204903
0.0,0.0779215,0.0759389,1.0,0.0,0.2188045
0.0,0.2846314,0.2858421,1.0,0.0,0.2188379
0.0,0.2780323,0.2796209,1.0,0.0,0.2187534
0.0,0.3240687,0.3238454,1.0,0.0,0.218782
0.0,0.3666592,0.3641518,1.0,0.0,0.2188173
0.0,0.0906441,0.089988,1.0,0.0,0.2188096
0.0,0.0750233,0.0726749,1.0,0.0,0.2188046
0.0,0.4281089,0.4256718,1.0,0.0,0.2188029
0.0,0.6368957,0.6364626,1.0,0.0,0.2187998
0.0,0.2410003,0.2406515,1.0,0.0,0.2187524
0.0,0.04319,0.0429209,1.0,0.0,0.2187927
0.0,0.436001,0.4001168,1.0,0.0,0.2184712
0.0,0.5668979,0.569445,1.0,0.0,0.2186009
0.0,0.150436,0.1465673,1.0,0.0,0.2188073
0.0,0.5220362,0.5375165,1.0,0.0,0.2192215
0.0,0.3520672,0.3489288,1.0,0.0,0.2188043
0.0,0.1730907,0.1698055,1.0,0.0,0.2188475
0.0,0.5227474,0.5213968,1.0,0.0,0.2191036
0.0,0.5788138,0.6094015,1.0,0.0,0.2192658
0.0,0.0325545,0.0317147,1.0,0.0,0.218794
0.0,0.0200879,0.0196483,1.0,0.0,0.2188007
0.0,0.3055772,0.3055707,1.0,0.0,0.2187966
0.0,0.943747,0.9455652,1.0,0.0,0.219839
0.0,0.4957234,0.4908225,1.0,0.0,0.2188289
0.0,0.1518972,0.1494608,1.0,0.0,0.2188006
0.0,0.1874451,0.1859012,1.0,0.0,0.2188185
0.0,0.3438742,0.3397869,1.0,0.0,0.2188051
0.0,0.230744,0.2323922,1.0,0.0,0.2188045
0.0,0.2396231,0.2402322,1.0,0.0,0.2188594
0.0,0.6849571,0.6822579,1.0,0.0,0.2187954
0.0,0.5384039,0.5515166,1.0,0.0,0.2191337
0.0,0.1615899,0.1623179,1.0,0.0,0.2187927
0.0,0.8184089,0.8295493,1.0,0.0,0.2188796
0.0,0.1008479,0.0936667,1.0,0.0,0.2187864
0.0,0.4979456,0.4977355,1.0,0.0,0.2188452
0.0,0.0436686,0.0411607,1.0,0.0,0.2187992
0.0,0.1016819,0.0998591,1.0,0.0,0.2187223
0.0,0.0905765,0.0867238,1.0,0.0,0.2188149
0.0,0.0824289,0.0818948,1.0,0.0,0.2188097
0.0,0.3011109,0.3164548,1.0,0.0,0.2186021
0.0,0.1890933,0.1859043,1.0,0.0,0.2188479
0.0,0.4414916,0.4193613,1.0,0.0,0.219045
0.0,0.4815775,0.4818418,1.0,0.0,0.2187957
0.0,0.0479584,0.0438333,1.0,0.0,0.2188041
0.0,0.2883221,0.291482,1.0,0.0,0.2187648
0.0,0.0995214,0.0975838,1.0,0.0,0.218804
0.0,0.0990656,0.0982362,1.0,0.0,0.2188051
0.0,0.6762865,0.6716763,1.0,0.0,0.2187723
0.0,0.5746274,0.5713512,1.0,0.0,0.218759
0.0,0.4281293,0.4499745,1.0,0.0,0.218812
0.0,0.0925453,0.0899791,1.0,0.0,0.2188026
0.0,0.7769181,0.776417,1.0,0.0,0.2188713
0.0,0.4109793,0.4003696,1.0,0.0,0.2188915
0.0,0.302386,0.2991966,1.0,0.0,0.2188379
0.0,0.2365644,0.2333146,1.0,0.0,0.2188493
0.0,0.1684784,0.1682611,1.0,0.0,0.2187703
0.0,0.2930046,0.2912672,1.0,0.0,0.2188102
0.0,0.4375156,0.4385506,1.0,0.0,0.2187799
0.0,0.1535629,0.1541644,1.0,0.0,0.218823
0.0,0.1374664,0.134084,1.0,0.0,0.2188035
0.0,0.3344796,0.3361371,1.0,0.0,0.2187912
0.0,0.3976483,0.3905797,1.0,0.0,0.2194472
0.0,0.2471976,0.2472044,1.0,0.0,0.2187505
0.0,0.1778636,0.1797219,1.0,0.0,0.2184488
0.0,0.7776975,0.7826243,1.0,0.0,0.2188215
0.0,0.8295087,0.8292031,1.0,0.0,0.2188195
0.0,0.2965844,0.2916518,1.0,0.0,0.2188216
0.0,0.3153822,0.3177804,1.0,0.0,0.2188164
0.0,0.040354,0.0395225,1.0,0.0,0.2187971
0.0,0.0835147,0.0832247,1.0,0.0,0.2187937
0.0,0.1107706,0.1132934,1.0,0.0,0.2188201
0.0,0.763063,0.7677262,1.0,0.0,0.2187994
0.0,0.2249238,0.2238941,1.0,0.0,0.2188199
0.0,0.461451,0.4580294,1.0,0.0,0.2186732
0.0,0.0349143,0.0343231,1.0,0.0,0.218806
0.0,0.6561662,0.6421639,1.0,0.0,0.218893
0.0,0.1775529,0.1755896,1.0,0.0,0.2187963
0.0,0.3156651,0.3144652,1.0,0.0,0.2187903
0.0,0.171848,0.1616984,1.0,0.0,0.2189606
0.0,0.2347068,0.2345464,1.0,0.0,0.2188017
0.0,0.7344301,0.7356648,1.0,0.0,0.2188766
0.0,0.5099928,0.5122412,1.0,0.0,0.2189709
0.0,0.1350156,0.1332167,1.0,0.0,0.2188053
0.0,0.405263,0.3896959,1.0,0.0,0.2141351
0.0,0.2547428,0.2506365,1.0,0.0,0.2187078
0.0,0.0873648,0.0854959,1.0,0.0,0.2187953
0.0,0.8318052,0.8304051,1.0,0.0,0.2187773
0.0,0.3315908,0.2824963,1.0,0.0,0.2187618
0.0,0.0780576,0.0787508,1.0,0.0,0.2188151
0.0,0.831406,0.8331021,1.0,0.0,0.2188467
0.0,0.3416389,0.3433653,1.0,0.0,0.2187739
0.0,0.2923165,0.2921033,1.0,0.0,0.2184771
0.0,0.0991046,0.0970149,1.0,0.0,0.2188009
0.0,0.3020181,0.3021904,1.0,0.0,0.2187787
0.0,0.1837191,0.1831466,1.0,0.0,0.2187273
0.0,0.5203111,0.5187779,1.0,0.0,0.2187283
0.0,0.4169614,0.4117942,1.0,0.0,0.2187976
0.0,0.2372809,0.2356264,1.0,0.0,0.2188078
0.0,0.4482733,0.4484203,1.0,0.0,0.21879
0.0,0.3782059,0.378095,1.0,0.0,0.2188136
0.0,0.3199591,0.3198822,1.0,0.0,0.2188111
0.0,0.4180044,0.414213,1.0,0.0,0.218789
0.0,0.0942527,0.0920014,1.0,0.0,0.2185912
0.0,0.2998209,0.2985705,1.0,0.0,0.2188014
0.0,0.0385713,0.0352753,1.0,0.0,0.2189131
0.0,0.9501637,0.9495792,1.0,0.0,0.2167461
0.0,0.6232595,0.6212625,1.0,0.0,0.2188105
0.0,0.1785874,0.1539728,1.0,0.0,0.2187983
0.0,0.1463341,0.1544667,1.0,0.0,0.2175889
0.0,0.3226478,0.3211079,1.0,0.0,0.2188339
0.0,0.6167068,0.6206841,1.0,0.0,0.2187822
0.0,0.1857138,0.1850068,1.0,0.0,0.2187911
0.0,0.0616022,0.0605265,1.0,0.0,0.2188027
0.0,0.4831831,0.4864037,1.0,0.0,0.2188211
0.0,0.6846113,0.6833563,1.0,0.0,0.2189456
0.0,0.1217038,0.1202292,1.0,0.0,0.2187988
0.0,0.2588339,0.252199,1.0,0.0,0.218808
0.0,0.2381822,0.2363034,1.0,0.0,0.218825
0.0,0.6483589,0.6498204,1.0,0.0,0.2187358
0.0,0.201278,0.1999899,1.0,0.0,0.2187894
0.0,0.7099698,0.7082835,1.0,0.0,0.2187791
0.0,0.058752,0.0570819,1.0,0.0,0.2188019
0.0,0.7244784,0.7505692,1.0,0.0,0.219082
0.0,0.4496686,0.453282,1.0,0.0,0.218596
0.0,0.5284447,0.4877878,1.0,0.0,0.2264053
0.0,0.2614389,0.2536556,1.0,0.0,0.218802
0.0,0.3558968,0.3504744,1.0,0.0,0.2189517
0.0,0.3421478,0.3539996,1.0,0.0,0.2193665
0.0,0.114393,0.1131328,1.0,0.0,0.2187939
0.0,0.2400089,0.2370344,1.0,0.0,0.2188645
0.0,0.5987866,0.6065535,1.0,0.0,0.2188238
0.0,0.9328262,0.9411971,1.0,0.0,0.2188141
0.0,0.0099402,0.0094407,1.0,0.0,0.218803
0.0,0.3133883,0.3201317,1.0,0.0,0.2187344
0.0,0.1061725,0.1030255,1.0,0.0,0.2187977
0.0,0.1696166,0.1707824,1.0,0.0,0.2187951
0.0,0.2368126,0.2313733,1.0,0.0,0.2187919
0.0,0.2534105,0.2614434,1.0,0.0,0.218785
0.0,0.5429652,0.5454457,1.0,0.0,0.2184293
0.0,0.5480228,0.5468013,1.0,0.0,0.2184775
0.0,0.4984888,0.4956294,1.0,0.0,0.2188335
0.0,0.6207884,0.6056576,1.0,0.0,0.2187695
0.0,0.0262858,0.0255973,1.0,0.0,0.2188097
0.0,0.4550911,0.456118,1.0,0.0,0.2215691
0.0,0.1842967,0.2072347,1.0,0.0,0.2188094
0.0,0.3143732,0.309724,1.0,0.0,0.2188011
0.0,0.5797548,0.5576148,1.0,0.0,0.2187654
0.0,0.4550913,0.4508464,1.0,0.0,0.2188002
0.0,0.0832532,0.080903,1.0,0.0,0.2188053
0.0,0.1954627,0.1891985,1.0,0.0,0.2188115
0.0,0.2376576,0.2368092,1.0,0.0,0.2188175
0.0,0.3845919,0.3840896,1.0,0.0,0.2187999
0.0,0.3595432,0.35875,1.0,0.0,0.218755
0.0,0.0782735,0.0783883,1.0,0.0,0.2188817
0.0,0.3275164,0.3278281,1.0,0.0,0.2188083
0.0,0.0165124,0.016153,1.0,0.0,0.2188309
0.0,0.0339609,0.0340967,1.0,0.0,0.2187877
0.0,0.1756533,0.1744881,1.0,0.0,0.2188025
0.0,0.3255903,0.3254909,1.0,0.0,0.218793
0.0,0.0964727,0.0951412,1.0,0.0,0.2188181
0.0,0.1100884,0.1103951,1.0,0.0,0.2187939
0.0,0.6366707,0.6430455,1.0,0.0,0.2186769
0.0,0.3261979,0.3224585,1.0,0.0,0.2187929
0.0,0.591576,0.5844008,1.0,0.0,0.2187663
0.0,0.6790039,0.6777549,1.0,0.0,0.2188043
0.0,0.4235674,0.4167927,1.0,0.0,0.2189039
0.0,0.302607,0.3022993,1.0,0.0,0.2187611
0.0,0.1551801,0.1536598,1.0,0.0,0.2188055
0.0,0.3850154,0.3993172,1.0,0.0,0.218816
0.0,0.1529892,0.1542167,1.0,0.0,0.2188267
0.0,0.4406717,0.4356246,1.0,0.0,0.2220231
0.0,0.8025207,0.8022956,1.0,0.0,0.2188297
0.0,0.4962339,0.4987467,1.0,0.0,0.2188107
0.0,0.8341986,0.9015073,1.0,0.0,0.2182414
0.0,0.2081249,0.2051656,1.0,0.0,0.2188028
0.0,0.0833769,0.0824938,1.0,0.0,0.218801
0.0,0.130063,0.1282006,1.0,0.0,0.2186646
0.0,0.0389997,0.0378559,1.0,0.0,0.2188066
0.0,0.0419082,0.0408574,1.0,0.0,0.2188015
0.0,0.0698764,0.0674149,1.0,0.0,0.2188076
0.0,0.0882753,0.0849073,1.0,0.0,0.2187995
0.0,0.3244281,0.3194697,1.0,0.0,0.2188004
0.0,0.9011374,0.9040297,1.0,0.0,0.2188031
0.0,0.0869912,0.086176,1.0,0.0,0.2188043
0.0,0.5431124,0.5485376,1.0,0.0,0.2195275
0.0,0.3876977,0.3877794,1.0,0.0,0.2187276
0.0,0.3828425,0.3893206,1.0,0.0,0.2187984
0.0,0.9045384,0.9074343,1.0,0.0,0.2187804
0.0,0.719572,0.7233274,1.0,0.0,0.2187395
0.0,0.0165034,0.0160949,1.0,0.0,0.218805
0.0,0.3072812,0.3157735,1.0,0.0,0.2188104
0.0,0.5388985,0.5417502,1.0,0.0,0.2188193
0.0,0.4391169,0.4377904,1.0,0.0,0.2185701
0.0,0.4193792,0.4203242,1.0,0.0,0.2187772
0.0,0.0806337,0.0817224,1.0,0.0,0.218807
0.0,0.0326744,0.0324812,1.0,0.0,0.2188078
0.0,0.2004246,0.1975397,1.0,0.0,0.2188077
0.0,0.2276614,0.2289148,1.0,0.0,0.2188073
0.0,0.2597138,0.2607569,1.0,0.0,0.2188104
0.0,0.1088829,0.1056653,1.0,0.0,0.2187956
0.0,0.2859911,0.2725717,1.0,0.0,0.218804
0.0,0.3251369,0.3142538,1.0,0.0,0.218826
0.0,0.4912148,0.4833052,1.0,0.0,0.2194514
0.0,0.4814124,0.4796262,1.0,0.0,0.2188188
0.0,0.7173925,0.7167453,1.0,0.0,0.218814
0.0,0.4841063,0.4845245,1.0,0.0,0.2187552
0.0,0.0216057,0.0200191,1.0,0.0,0.2187939
0.0,0.8856354,0.8899694,1.0,0.0,0.2187773
0.0,0.7769968,0.8990842,1.0,0.0,0.219267
0.0,0.0560264,0.0554386,1.0,0.0,0.2188103
0.0,0.2951159,0.2849565,1.0,0.0,0.2188124
0.0,0.1007512,0.1035346,1.0,0.0,0.2187716
0.0,0.1098334,0.1073933,1.0,0.0,0.2188336
0.0,0.8237456,0.8251194,1.0,0.0,0.2188035
0.0,0.6342711,0.6318077,1.0,0.0,0.2189018
0.0,0.1566739,0.15383,1.0,0.0,0.2188063
0.0,0.1813747,0.1733463,1.0,0.0,0.2187605
0.0,0.7812244,0.7801325,1.0,0.0,0.2188574
0.0,0.316318,0.3150203,1.0,0.0,0.218802
0.0,0.2708376,0.1963356,1.0,0.0,0.2190235
0.0,0.6353785,0.6396821,1.0,0.0,0.2188008
0.0,0.735188,0.7391894,1.0,0.0,0.2190591
0.0,0.7883027,0.7873353,1.0,0.0,0.2187788
0.0,0.077805,0.076742,1.0,0.0,0.2188073
0.0,0.1001782,0.0990168,1.0,0.0,0.2188119
0.0,0.1212578,0.1203898,1.0,0.0,0.2188065
0.0,0.4995624,0.4627227,1.0,0.0,0.2187858
0.0,0.3582749,0.3601913,1.0,0.0,0.2187805
0.0,0.0480911,0.0475822,1.0,0.0,0.2188074
0.0,0.5124442,0.5145392,1.0,0.0,0.2187615
0.0,0.3311632,0.3441396,1.0,0.0,0.2188465
0.0,0.329628,0.3287871,1.0,0.0,0.2187592
0.0,0.216928,0.2101869,1.0,0.0,0.2187755
0.0,0.3685587,0.3695015,1.0,0.0,0.2187198
0.0,0.0825358,0.0823148,1.0,0.0,0.2188165
0.0,0.8171529,0.8246511,1.0,0.0,0.2187875
0.0,0.3063475,0.2989989,1.0,0.0,0.2188095
0.0,0.5188309,0.5175463,1.0,0.0,0.2188009
0.0,0.2229875,0.2220179,1.0,0.0,0.2187906
0.0,0.5204739,0.5000575,1.0,0.0,0.2188268
0.0,0.0845621,0.0795421,1.0,0.0,0.2188021
0.0,0.027686,0.0274163,1.0,0.0,0.2188081
0.0,0.5041524,0.5038257,1.0,0.0,0.2188889
0.0,0.2072193,0.2054017,1.0,0.0,0.2189008
0.0,0.0587454,0.0578496,1.0,0.0,0.2187994
0.0,0.1622443,0.1600238,1.0,0.0,0.2188037
0.0,0.3962545,0.3938053,1.0,0.0,0.2188038
0.0,0.1981917,0.1995357,1.0,0.0,0.2188192
0.0,0.7766924,0.7808161,1.0,0.0,0.2187501
0.0,0.3908374,0.3933593,1.0,0.0,0.218738
0.0,0.4538198,0.4470864,1.0,0.0,0.2188371
0.0,0.2535939,0.2482527,1.0,0.0,0.2187961
0.0,0.0536474,0.0525995,1.0,0.0,0.2187846
0.0,0.2738399,0.23584,1.0,0.0,0.2187554
0.0,0.1771716,0.176411,1.0,0.0,0.2188066
0.0,0.490984,0.4889282,1.0,0.0,0.2185422
0.0,0.2158284,0.2155891,1.0,0.0,0.2187209
0.0,0.4199948,0.4166527,1.0,0.0,0.2187163
0.0,0.0843166,0.0839725,1.0,0.0,0.2187921
0.0,0.0521462,0.0514133,1.0,0.0,0.218805
0.0,0.1398708,0.1395438,1.0,0.0,0.2188035
0.0,0.2563695,0.2067577,1.0,0.0,0.2186867
0.0,0.1325526,0.1319801,1.0,0.0,0.2188171
0.0,0.7315167,0.729957,1.0,0.0,0.2188075
0.0,0.6383996,0.6359526,1.0,0.0,0.2187967
0.0,0.7342964,0.7155346,1.0,0.0,0.2187839
0.0,0.0815497,0.080712,1.0,0.0,0.2187934
0.0,0.1510964,0.1522545,1.0,0.0,0.2188396
0.0,0.0484785,0.0468227,1.0,0.0,0.2188041
0.0,0.5757227,0.5719362,1.0,0.0,0.2188145
0.0,0.1152117,0.1129677,1.0,0.0,0.2188064
0.0,0.3687284,0.378163,1.0,0.0,0.2179665
0.0,0.2993854,0.2993548,1.0,0.0,0.2187971
0.0,0.457827,0.4502367,1.0,0.0,0.219238
0.0,0.3971824,0.393967,1.0,0.0,0.2187903
0.0,0.8951862,0.8957677,1.0,0.0,0.2187568
0.0,0.1383867,0.1350912,1.0,0.0,0.2188075
0.0,0.3490558,0.3455994,1.0,0.0,0.2188296
0.0,0.2018531,0.2007412,1.0,0.0,0.2187816
0.0,0.183641,0.1841652,1.0,0.0,0.2188038
0.0,0.678095,0.6789754,1.0,0.0,0.2188098
0.0,0.9053257,0.9056322,1.0,0.0,0.2188001
0.0,0.3539964,0.3369749,1.0,0.0,0.2187222
0.0,0.3324686,0.3331351,1.0,0.0,0.2188066
0.0,0.109814,0.1057597,1.0,0.0,0.2188077
0.0,0.1486753,0.1464763,1.0,0.0,0.2187971
0.0,0.1839441,0.1752069,1.0,0.0,0.2187813
0.0,0.1084566,0.1076025,1.0,0.0,0.2188011
0.0,0.1447452,0.1459367,1.0,0.0,0.2187999
0.0,0.2799946,0.276278,1.0,0.0,0.2187501
0.0,0.3416258,0.3423706,1.0,0.0,0.218758
0.0,0.9544499,0.9587253,1.0,0.0,0.2188266
0.0,0.3604046,0.3671364,1.0,0.0,0.2184632
0.0,0.122127,0.1206283,1.0,0.0,0.2188007
0.0,0.6685668,0.6671288,1.0,0.0,0.2188241
0.0,0.2514356,0.2620835,1.0,0.0,0.21888
0.0,0.261745,0.2595243,1.0,0.0,0.2187985
0.0,0.377804,0.3699017,1.0,0.0,0.2187972
0.0,0.1328211,0.1337818,1.0,0.0,0.2187336
0.0,0.4284011,0.4303761,1.0,0.0,0.2188136
0.0,0.5091989,0.5066693,1.0,0.0,0.2188036
0.0,0.0479813,0.0472145,1.0,0.0,0.2188043
0.0,0.120403,0.1144471,1.0,0.0,0.2188073
0.0,0.4395972,0.4406056,1.0,0.0,0.2188015
0.0,0.2306769,0.2326859,1.0,0.0,0.218784
0.0,0.1801039,0.1809777,1.0,0.0,0.2188033
0.0,0.3402121,0.3392015,1.0,0.0,0.2188998
0.0,0.4316853,0.436936,1.0,0.0,0.2187467
0.0,0.1202115,0.0995095,1.0,0.0,0.2187887
0.0,0.0991065,0.0982144,1.0,0.0,0.2188104
0.0,0.1347343,0.1336873,1.0,0.0,0.2188089
0.0,0.6385889,0.6415067,1.0,0.0,0.2187453
0.0,0.3952015,0.3989513,1.0,0.0,0.2187847
0.0,0.3463895,0.3386795,1.0,0.0,0.2189955
0.0,0.78348,0.7846487,1.0,0.0,0.2188511
0.0,0.017907,0.0172675,1.0,0.0,0.2187989
0.0,0.0366962,0.035863,1.0,0.0,0.2188027
0.0,0.411576,0.4209625,1.0,0.0,0.2187525
0.0,0.3219969,0.2922486,1.0,0.0,0.2187734
0.0,0.1584122,0.152893,1.0,0.0,0.2188039
0.0,0.2011469,0.1971164,1.0,0.0,0.2188188
0.0,0.1201768,0.1168217,1.0,0.0,0.2188149
0.0,0.2642817,0.2637024,1.0,0.0,0.2187936
0.0,0.5458241,0.5503311,1.0,0.0,0.2188024
0.0,0.254857,0.2329032,1.0,0.0,0.2189338
0.0,0.3818098,0.3760359,1.0,0.0,0.2188426
0.0,0.207612,0.2055289,1.0,0.0,0.2189229
0.0,0.358023,0.3637011,1.0,0.0,0.218799
0.0,0.2922389,0.2887528,1.0,0.0,0.2187961
0.0,0.48501,0.4721918,1.0,0.0,0.2204188
0.0,0.430204,0.4310174,1.0,0.0,0.2186183
0.0,0.5098074,0.5089457,1.0,0.0,0.2187493
0.0,0.8902469,0.8890393,1.0,0.0,0.2187683
0.0,0.1482669,0.1494601,1.0,0.0,0.2188542
0.0,0.7374661,0.7418005,1.0,0.0,0.218839
0.0,0.134743,0.1320862,1.0,0.0,0.2188054
0.0,0.1795343,0.1900897,1.0,0.0,0.2187756
0.0,0.4985126,0.5050386,1.0,0.0,0.2188335
0.0,0.3451538,0.3510997,1.0,0.0,0.2187797
0.0,0.4457405,0.4570153,1.0,0.0,0.2188181
0.0,0.6722482,0.6763207,1.0,0.0,0.2187894
0.0,0.1408613,0.0852961,1.0,0.0,0.2184445
0.0,0.1845339,0.1829103,1.0,0.0,0.2188041
0.0,0.033091,0.0323518,1.0,0.0,0.2188136
0.0,0.4002772,0.3364962,1.0,0.0,0.2187495
0.0,0.6598693,0.6618925,1.0,0.0,0.2188088
0.0,0.1146552,0.1061499,1.0,0.0,0.2188075
0.0,0.1155819,0.1146732,1.0,0.0,0.218907
0.0,0.5299697,0.5319034,1.0,0.0,0.2187934
0.0,0.3465352,0.3489112,1.0,0.0,0.2188137
0.0,0.1156521,0.1162464,1.0,0.0,0.2188004
0.0,0.8820193,0.8813898,1.0,0.0,0.2188391
0.0,0.1544167,0.1537211,1.0,0.0,0.2187906
0.0,0.7254441,0.7303432,1.0,0.0,0.2187728
0.0,0.3947743,0.4477827,1.0,0.0,0.218661
0.0,0.1201848,0.1175584,1.0,0.0,0.2188
0.0,0.4151286,0.415673,1.0,0.0,0.21859
0.0,0.4671674,0.4662228,1.0,0.0,0.2188377
0.0,0.150681,0.1504174,1.0,0.0,0.218811
0.0,0.4362165,0.4290487,1.0,0.0,0.2189503
0.0,0.5938051,0.7190996,1.0,0.0,0.2180729
0.0,0.3084184,0.3077803,1.0,0.0,0.2187549
0.0,0.6362807,0.6378256,1.0,0.0,0.2188133
0.0,0.5763642,0.5828668,1.0,0.0,0.218797
0.0,0.0562554,0.0555528,1.0,0.0,0.2187941
0.0,0.0189459,0.0185362,1.0,0.0,0.2188014
0.0,0.4463476,0.4413259,1.0,0.0,0.2188491
0.0,0.1444719,0.1436848,1.0,0.0,0.2187999
0.0,0.4098819,0.4041789,1.0,0.0,0.2187852
0.0,0.2663843,0.2645232,1.0,0.0,0.2188035
0.0,0.2465234,0.2296387,1.0,0.0,0.2188074
0.0,0.2953449,0.2899007,1.0,0.0,0.2187049
0.0,0.5812215,0.5814105,1.0,0.0,0.2188192
0.0,0.2314772,0.2286928,1.0,0.0,0.2188031
0.0,0.1008506,0.0998835,1.0,0.0,0.2188058
0.0,0.4763126,0.476438,1.0,0.0,0.2186845
0.0,0.5185705,0.5205099,1.0,0.0,0.2182601
0.0,0.4799269,0.4338258,1.0,0.0,0.2188347
0.0,0.824677,0.825344,1.0,0.0,0.2188192
0.0,0.4059453,0.4002532,1.0,0.0,0.2188736
0.0,0.4428257,0.4393195,1.0,0.0,0.2187991
0.0,0.386335,0.3941204,1.0,0.0,0.2188489
0.0,0.0361741,0.035245,1.0,0.0,0.2188068
0.0,0.4709178,0.4713022,1.0,0.0,0.2187987
0.0,0.0413387,0.0408786,1.0,0.0,0.2188099
0.0,0.886823,0.8929701,1.0,0.0,0.2181263
0.0,0.055179,0.0552513,1.0,0.0,0.2188013
0.0,0.7869057,0.7906608,1.0,0.0,0.2187331
0.0,0.0711111,0.0706138,1.0,0.0,0.2188027
0.0,0.2357627,0.233068,1.0,0.0,0.2187415
0.0,0.7515264,0.7496404,1.0,0.0,0.2189194
0.0,0.0925358,0.0896304,1.0,0.0,0.2188058
0.0,0.1367054,0.1370041,1.0,0.0,0.2187921
0.0,0.0550069,0.0541304,1.0,0.0,0.2188158
0.0,0.242918,0.2427716,1.0,0.0,0.2187939
0.0,0.4542563,0.4543014,1.0,0.0,0.2188236
0.0,0.3334246,0.3275025,1.0,0.0,0.2192002
0.0,0.3342064,0.2502113,1.0,0.0,0.2186599
0.0,0.6066803,0.6061914,1.0,0.0,0.2188016
0.0,0.569841,0.5684903,1.0,0.0,0.2187393
0.0,0.3642006,0.3575473,1.0,0.0,0.2188009
0.0,0.3342976,0.3323178,1.0,0.0,0.2188372
0.0,0.1030475,0.0992548,1.0,0.0,0.2187992
0.0,0.1948911,0.1917791,1.0,0.0,0.2187939
0.0,0.022914,0.0203203,1.0,0.0,0.2188036
0.0,0.0853781,0.0832254,1.0,0.0,0.2187994
0.0,0.4093894,0.4108675,1.0,0.0,0.2186918
0.0,0.3951192,0.3954597,1.0,0.0,0.2188022
0.0,0.0978917,0.0984984,1.0,0.0,0.2184052
0.0,0.441456,0.4468925,1.0,0.0,0.2183924
0.0,0.605108,0.6047815,1.0,0.0,0.2188173
0.0,0.1648168,0.1598031,1.0,0.0,0.2188011
0.0,0.4767746,0.4780886,1.0,0.0,0.2187834
0.0,0.0592922,0.0588961,1.0,0.0,0.2188007
0.0,0.8286398,0.8283439,1.0,0.0,0.2188061
0.0,0.3896437,0.388311,1.0,0.0,0.2187981
0.0,0.5034604,0.4986226,1.0,0.0,0.2179456
0.0,0.3907445,0.389757,1.0,0.0,0.2188058
0.0,0.6770135,0.6826999,1.0,0.0,0.2187461
0.0,0.2623348,0.2766396,1.0,0.0,0.2189654
0.0,0.0453713,0.0414509,1.0,0.0,0.2187976
0.0,0.2312302,0.2215445,1.0,0.0,0.218812
0.0,0.5322796,0.5344138,1.0,0.0,0.2187987
0.0,0.1690236,0.1689224,1.0,0.0,0.2188344
0.0,0.017626,0.0169503,1.0,0.0,0.2188011
0.0,0.1503672,0.1492985,1.0,0.0,0.2187845
0.0,0.4533559,0.4502126,1.0,0.0,0.2188026
0.0,0.2748021,0.2799637,1.0,0.0,0.2186753
0.0,0.2332137,0.2305577,1.0,0.0,0.218803
0.0,0.1455244,0.1290247,1.0,0.0,0.2188018
0.0,0.4135319,0.4167554,1.0,0.0,0.2188367
0.0,0.3707261,0.3680397,1.0,0.0,0.2187655
0.0,0.1857842,0.1849034,1.0,0.0,0.21883
0.0,0.3163839,0.3158056,1.0,0.0,0.2187927
0.0,0.7143866,0.7117644,1.0,0.0,0.218782
0.0,0.1196188,0.1215339,1.0,0.0,0.2186679
0.0,0.1484826,0.1481309,1.0,0.0,0.2187575
0.0,0.5052979,0.5021846,1.0,0.0,0.2188175
0.0,0.3514061,0.3406593,1.0,0.0,0.2188041
